"HolderAddress","Balance","PendingBalanceUpdate"
"0x0f496d7208bac61d4b9042b20a71df47a4a2db08","0.34708894257679","No"
"0x0f66ad80b36dd4745fc429cc7c6c488c45310aaf","0.05303998","No"
"0x0f6d41a401df8ed3ffbec5da702dd3ef79e89e2c","0.126600525761071","No"
"0x0f823d28b9b37b508c2a9a3aff037151c055ca11","0.65616733689274","No"
"0x0f887a00334bb6d996206c190b912cc6c0d33789","0.334265266232736","No"
"0x0fa375c21f448697e29ba2b192e16609c81e80d7","0.00933896769837852","No"
"0x0fa3b363e70b3d3288873ecb40587e63e586cc9a","0.0542347719105428","No"
"0x0fac95829797db1fbc15140401f8156ab138833a","0.0423133","No"
"0x0fb45dda4baef67b93e03be19b8a3a4209f0f2f1","0.02266278","No"
"0x0fc12d4fe33d942110faca0373ebcb5aad8cab40","0.01309836","No"
"0x0fcb73d01e5b1d00dd4b088ba712b7d3be059536","0.01017924","No"
"0x0fcc99d642c36539eb870ada83ba3bd8428f4558","0.0979426822010337","No"
"0x0fd3ae442e2d39bc19c76d5be49e0cf3a84399fe","0.02188735","No"
"0x0fd90eb42ad3726b8e5dd0604d175f2aa9f10aa5","0.938121881017122","No"
"0x0fdacd96faaae263ca6d6f4a4dc6b12fe9ed6769","0.04842407","No"
"0x0fe4182958446683459200d3292aad3c4db77395","0.02244799","No"
"0x0ffc4219821386bb5eedef940eeddbb9d51096f6","0.04603489","No"
"0x100d4b7e4738efc6110e0990aae21e558c26e0d3","0.02001336","No"
"0x100f004a6c14f567e03ee7dabf1f4378928738ef","0.13365305","No"
"0x1057b530fd63f4ba0b573bb3cdfa2947b1d3a3e6","21.1424004931156","No"
"0x105b75032829d1c9703b7769a5d05f965c51036e","4.32777430782216","No"
